task_id,sc_id,time_first_known,sc_start_time,container_start_time,finish_time,distance_to_container,time_to_container,travel_time,idle_time,penalty_time,origin_location,destination_location,sc_total_distance,container_distance,sc_travel_time,container_travel_time
CO_TFTU000067,SC003,2024-08-21 07:12:00,2024-08-21 07:10:56,2024-08-21 07:12:00,2024-08-21 07:12:24,352193,63.4010801080108,87.94527452745274,1856.598919,0,QC005,WS001.01,488536,136343,87.94527452745274,24.544194419441943
CO_TFTU000121,SC019,2024-08-21 07:21:00,2024-08-21 07:20:43,2024-08-21 07:21:00,2024-08-21 07:21:37,92657,16.67992799279928,54.60702070207021,2443.320072,0,QC003,WS001.01,303342,210685,54.60702070207021,37.92709270927093
CO_TFTU000156,SC012,2024-08-21 07:28:00,2024-08-21 07:26:54,2024-08-21 07:28:00,2024-08-21 07:28:42,362637,65.28118811881188,107.90711071107111,2814.718811,0,QC006,WS001.01,599424,236787,107.90711071107111,42.62592259225923
CO_TFTU000175,SC001,2024-08-21 07:35:00,2024-08-21 07:34:28,2024-08-21 07:35:00,2024-08-21 07:35:37,172693,31.08784878487849,69.01494149414941,3268.912151,0,QC003,WS001.01,383378,210685,69.01494149414941,37.92709270927093
CO_TFTU000211,SC010,2024-08-21 07:45:00,2024-08-21 07:44:09,2024-08-21 07:45:00,2024-08-21 07:45:24,282193,50.7998199819982,75.34401440144015,3849.20018,0,QC005,WS001.01,418536,136343,75.34401440144015,24.544194419441943
CO_TFTU000235,SC016,2024-08-21 07:53:00,2024-08-21 07:52:20,2024-08-21 07:53:00,2024-08-21 07:53:24,222193,39.9987398739874,64.54293429342934,4340.00126,0,QC005,WS001.01,358536,136343,64.54293429342934,24.544194419441943
CO_TFTU000239,SC015,2024-08-21 07:55:00,2024-08-21 07:54:18,2024-08-21 07:55:00,2024-08-21 07:55:24,232193,41.7989198919892,66.34311431143114,4458.20108,0,QC005,WS001.01,368536,136343,66.34311431143114,24.544194419441943
CO_TFTU000253,SC007,2024-08-21 08:01:00,2024-08-21 08:00:03,2024-08-21 08:01:00,2024-08-21 08:01:24,312193,56.2003600360036,80.74455445544554,4803.799639,0,QC005,WS001.01,448536,136343,80.74455445544554,24.544194419441943
CO_TFTU000264,SC020,2024-08-21 08:04:00,2024-08-21 08:03:27,2024-08-21 08:04:00,2024-08-21 08:04:24,182193,32.798019801980196,57.34221422142214,5007.20198,0,QC005,WS001.01,318536,136343,57.34221422142214,24.544194419441943
CO_TFTU000125,SC012,2024-08-21 07:21:00,2024-08-21 07:28:42,2024-08-21 07:29:07,2024-08-21 07:29:31,136343,24.544194419441943,49.08838883888389,0.0,0,QC005,WS001.01,272686,136343,49.08838883888389,24.544194419441943
CO_TFTU000034,SC005,2024-08-21 07:07:00,2024-08-21 07:06:36,2024-08-21 07:07:00,2024-08-21 07:07:46,132693,23.887128712871288,70.81512151215121,1596.112871,0,QC003,WS002.01,393378,260685,70.81512151215121,46.92799279927993
CO_TFTU000062,SC011,2024-08-21 07:12:00,2024-08-21 07:11:39,2024-08-21 07:12:00,2024-08-21 07:13:04,112657,20.28028802880288,85.21008100810081,1899.719711,0,QC001,WS002.01,473342,360685,85.21008100810081,64.92979297929793
CO_TFTU000069,SC011,2024-08-21 07:12:00,2024-08-21 07:13:04,2024-08-21 07:13:56,2024-08-21 07:14:48,286787,51.62682268226823,103.25364536453645,0.0,0,QC006,WS002.01,573574,286787,103.25364536453645,51.62682268226823
CO_TFTU000071,SC007,2024-08-21 07:13:00,2024-08-21 08:01:24,2024-08-21 08:01:49,2024-08-21 08:02:22,136343,24.544194419441943,58.08928892889289,0.0,0,QC005,WS002.01,322686,186343,58.08928892889289,33.54509450945095
CO_TFTU000080,SC011,2024-08-21 07:15:00,2024-08-21 07:14:48,2024-08-21 07:15:53,2024-08-21 07:16:58,360685,64.92979297929793,129.85958595859586,0.0,0,QC001,WS002.01,721370,360685,129.85958595859586,64.92979297929793
CO_TFTU000086,SC002,2024-08-21 07:16:00,2024-08-21 07:15:30,2024-08-21 07:16:00,2024-08-21 07:16:46,162693,29.28766876687669,76.21566156615661,2130.712331,0,QC003,WS002.01,423378,260685,76.21566156615661,46.92799279927993
CO_TFTU000107,SC016,2024-08-21 07:18:00,2024-08-21 07:53:24,2024-08-21 07:54:07,2024-08-21 07:54:58,236787,42.62592259225923,94.25274527452746,0.0,0,QC006,WS002.01,523574,286787,94.25274527452746,51.62682268226823
CO_TFTU000116,SC012,2024-08-21 07:20:00,2024-08-21 07:29:31,2024-08-21 07:29:56,2024-08-21 07:30:29,136343,24.544194419441943,58.08928892889289,0.0,0,QC005,WS002.01,322686,186343,58.08928892889289,33.54509450945095
CO_TFTU000189,SC010,2024-08-21 07:39:00,2024-08-21 07:45:24,2024-08-21 07:46:02,2024-08-21 07:46:49,210685,37.92709270927093,84.85508550855086,0.0,0,QC003,WS002.01,471370,260685,84.85508550855086,46.92799279927993
CO_TFTU000195,SC005,2024-08-21 07:41:00,2024-08-21 07:39:55,2024-08-21 07:41:00,2024-08-21 07:42:04,360685,64.92979297929793,129.85958595859586,1928.142214,0,QC001,WS002.01,721370,360685,129.85958595859586,64.92979297929793
CO_TFTU000196,SC018,2024-08-21 07:41:00,2024-08-21 07:40:45,2024-08-21 07:41:00,2024-08-21 07:41:46,82657,14.87974797479748,61.80774077407741,3645.120252,0,QC003,WS002.01,343342,260685,61.80774077407741,46.92799279927993
CO_TFTU000220,SC007,2024-08-21 07:47:00,2024-08-21 08:02:22,2024-08-21 08:03:27,2024-08-21 08:04:32,360685,64.92979297929793,129.85958595859586,0.0,0,QC001,WS002.01,721370,360685,129.85958595859586,64.92979297929793
CO_TFTU000221,SC005,2024-08-21 07:47:00,2024-08-21 07:46:13,2024-08-21 07:47:00,2024-08-21 07:47:46,260685,46.92799279927993,93.85598559855985,248.142214,0,QC003,WS002.01,521370,260685,93.85598559855985,46.92799279927993
CO_TFTU000233,SC017,2024-08-21 07:52:00,2024-08-21 07:50:45,2024-08-21 07:52:00,2024-08-21 07:53:09,412227,74.2082808280828,143.76309630963095,4245.791719,0,QC007,WS002.01,798604,386377,143.76309630963095,69.55481548154816
CO_TFTU000256,SC018,2024-08-21 08:02:00,2024-08-21 08:01:26,2024-08-21 08:02:00,2024-08-21 08:02:33,186343,33.54509450945095,67.0901890189019,1179.526912,0,QC005,WS002.01,372686,186343,67.0901890189019,33.54509450945095
CO_TFTU000271,SC014,2024-08-21 08:05:00,2024-08-21 08:04:34,2024-08-21 08:05:00,2024-08-21 08:06:04,142657,25.68082808280828,90.6106210621062,5074.319171,0,QC001,WS002.01,503342,360685,90.6106210621062,64.92979297929793
CO_TFTU000012,SC005,2024-08-21 07:02:00,2024-08-21 07:47:46,2024-08-21 07:48:38,2024-08-21 07:49:30,286787,51.62682268226823,103.25364536453645,0.0,0,QC006,WS002.01,573574,286787,103.25364536453645,51.62682268226823
CO_TFTU000033,SC017,2024-08-21 07:06:00,2024-08-21 07:53:09,2024-08-21 07:54:58,2024-08-21 07:56:37,603167,108.58091809180918,208.16093609360937,0.0,0,RAIL001.81,WS003.01,1156334,553167,208.16093609360937,99.58001800180018
CO_TFTU000039,SC001,2024-08-21 07:07:00,2024-08-21 07:35:37,2024-08-21 07:36:52,2024-08-21 07:38:19,413167,74.37749774977497,162.016201620162,0.0,0,RAIL001.01,WS003.01,900000,486833,162.016201620162,87.63870387038703
CO_TFTU000047,SC002,2024-08-21 07:09:00,2024-08-21 07:16:46,2024-08-21 07:17:20,2024-08-21 07:18:03,186343,33.54509450945095,76.0910891089109,0.0,0,QC005,WS003.01,422686,236343,76.0910891089109,42.545994599459945
CO_TFTU000051,SC003,2024-08-21 07:10:00,2024-08-21 07:12:24,2024-08-21 07:12:49,2024-08-21 07:13:31,136343,24.544194419441943,67.0901890189019,0.0,0,QC005,WS003.01,372686,236343,67.0901890189019,42.545994599459945
CO_TFTU000053,SC001,2024-08-21 07:10:00,2024-08-21 07:38:19,2024-08-21 07:39:20,2024-08-21 07:40:21,336787,60.62772277227723,121.25544554455446,0.0,0,QC006,WS003.01,673574,336787,121.25544554455446,60.62772277227723
CO_TFTU000056,SC014,2024-08-21 07:11:00,2024-08-21 08:06:04,2024-08-21 08:06:33,2024-08-21 08:07:11,161202,29.01926192619262,67.03942394239424,0.0,0,QC004,WS003.01,372404,211202,67.03942394239424,38.02016201620162
CO_TFTU000085,SC001,2024-08-21 07:15:00,2024-08-21 07:40:21,2024-08-21 07:41:52,2024-08-21 07:43:23,505167,90.93915391539154,181.8783078307831,0.0,0,RAIL001.65,WS003.01,1010334,505167,181.8783078307831,90.93915391539154
CO_TFTU000094,SC018,2024-08-21 07:16:00,2024-08-21 08:02:33,2024-08-21 08:03:52,2024-08-21 08:05:19,436833,78.63780378037804,166.27650765076507,0.0,0,RAIL001.01,WS003.01,923666,486833,166.27650765076507,87.63870387038703
CO_TFTU000103,SC015,2024-08-21 07:18:00,2024-08-21 07:55:24,2024-08-21 07:56:02,2024-08-21 07:56:58,210685,37.92709270927093,93.85598559855985,0.0,0,QC003,WS003.01,521370,310685,93.85598559855985,55.92889288928893
CO_TFTU000117,SC020,2024-08-21 07:20:00,2024-08-21 08:04:24,2024-08-21 08:04:49,2024-08-21 08:05:31,136343,24.544194419441943,67.0901890189019,0.0,0,QC005,WS003.01,372686,236343,67.0901890189019,42.545994599459945
CO_TFTU000131,SC018,2024-08-21 07:23:00,2024-08-21 08:05:19,2024-08-21 08:06:37,2024-08-21 08:07:54,429833,77.37767776777677,154.75535553555355,0.0,0,RAIL001.20,WS003.01,859666,429833,154.75535553555355,77.37767776777677
CO_TFTU000153,SC018,2024-08-21 07:28:00,2024-08-21 08:07:54,2024-08-21 08:08:32,2024-08-21 08:09:10,211202,38.02016201620162,76.04032403240323,0.0,0,QC004,WS003.01,422404,211202,76.04032403240323,38.02016201620162
CO_TFTU000173,SC005,2024-08-21 07:34:00,2024-08-21 07:49:30,2024-08-21 07:50:35,2024-08-21 07:51:49,360685,64.92979297929793,138.86048604860486,0.0,0,QC001,WS003.01,771370,410685,138.86048604860486,73.93069306930693
CO_TFTU000179,SC013,2024-08-21 07:36:00,2024-08-21 07:34:43,2024-08-21 07:36:00,2024-08-21 07:37:19,423317,76.2046804680468,155.26264626462645,3283.795319,0,RAIL001.43,WS003.01,862484,439167,155.26264626462645,79.05796579657965
CO_TFTU000184,SC010,2024-08-21 07:38:00,2024-08-21 07:46:49,2024-08-21 07:47:36,2024-08-21 07:48:32,260685,46.92799279927993,102.85688568856885,0.0,0,QC003,WS003.01,571370,310685,102.85688568856885,55.92889288928893
CO_TFTU000187,SC011,2024-08-21 07:38:00,2024-08-21 07:37:26,2024-08-21 07:38:00,2024-08-21 07:38:42,186343,33.54509450945095,76.0910891089109,1228.411881,0,QC005,WS003.01,422686,236343,76.0910891089109,42.545994599459945
CO_TFTU000191,SC005,2024-08-21 07:40:00,2024-08-21 07:51:49,2024-08-21 07:52:44,2024-08-21 07:53:40,310685,55.92889288928893,111.85778577857786,0.0,0,QC003,WS003.01,621370,310685,111.85778577857786,55.92889288928893
CO_TFTU000199,SC019,2024-08-21 07:42:00,2024-08-21 07:41:35,2024-08-21 07:42:00,2024-08-21 07:42:42,136343,24.544194419441943,67.0901890189019,1197.528712,0,QC005,WS003.01,372686,236343,67.0901890189019,42.545994599459945
CO_TFTU000200,SC006,2024-08-21 07:42:00,2024-08-21 07:41:01,2024-08-21 07:42:00,2024-08-21 07:42:42,322193,58.0005400540054,100.54653465346534,3661.999459,0,QC005,WS003.01,558536,236343,100.54653465346534,42.545994599459945
CO_TFTU000207,SC001,2024-08-21 07:44:00,2024-08-21 07:43:23,2024-08-21 07:44:50,2024-08-21 07:46:18,486833,87.63870387038703,175.27740774077407,0.0,0,RAIL001.01,WS003.01,973666,486833,175.27740774077407,87.63870387038703
CO_TFTU000212,SC005,2024-08-21 07:45:00,2024-08-21 07:53:40,2024-08-21 07:54:23,2024-08-21 07:55:05,236343,42.545994599459945,85.09198919891989,0.0,0,QC005,WS003.01,472686,236343,85.09198919891989,42.545994599459945
CO_TFTU000214,SC001,2024-08-21 07:46:00,2024-08-21 07:46:18,2024-08-21 07:47:00,2024-08-21 07:47:43,236343,42.545994599459945,85.09198919891989,0.0,0,QC005,WS003.01,472686,236343,85.09198919891989,42.545994599459945
CO_TFTU000225,SC020,2024-08-21 07:48:00,2024-08-21 08:05:31,2024-08-21 08:06:14,2024-08-21 08:06:56,236343,42.545994599459945,85.09198919891989,0.0,0,QC005,WS003.01,472686,236343,85.09198919891989,42.545994599459945
CO_TFTU000226,SC012,2024-08-21 07:48:00,2024-08-21 07:47:26,2024-08-21 07:48:00,2024-08-21 07:48:42,186343,33.54509450945095,76.0910891089109,1016.651305,0,QC005,WS003.01,422686,236343,76.0910891089109,42.545994599459945
CO_TFTU000234,SC014,2024-08-21 07:53:00,2024-08-21 08:07:11,2024-08-21 08:08:25,2024-08-21 08:09:39,410685,73.93069306930693,147.86138613861385,0.0,0,QC001,WS003.01,821370,410685,147.86138613861385,73.93069306930693
CO_TFTU000242,SC013,2024-08-21 07:57:00,2024-08-21 07:56:17,2024-08-21 07:57:00,2024-08-21 07:57:42,236343,42.545994599459945,85.09198919891989,1138.396039,0,QC005,WS003.01,472686,236343,85.09198919891989,42.545994599459945
CO_TFTU000255,SC015,2024-08-21 08:02:00,2024-08-21 08:01:17,2024-08-21 08:02:00,2024-08-21 08:02:42,236343,42.545994599459945,85.09198919891989,259.053825,0,QC005,WS003.01,472686,236343,85.09198919891989,42.545994599459945
CO_TFTU000276,SC016,2024-08-21 08:06:00,2024-08-21 08:05:26,2024-08-21 08:06:00,2024-08-21 08:06:42,186343,33.54509450945095,76.0910891089109,627.657965,0,QC005,WS003.01,422686,236343,76.0910891089109,42.545994599459945
CO_TFTU000282,SC016,2024-08-21 08:08:00,2024-08-21 08:06:46,2024-08-21 08:08:00,2024-08-21 08:09:13,410685,73.93069306930693,147.86138613861385,3.5233119999999998,0,QC001,WS003.01,821370,410685,147.86138613861385,73.93069306930693
CO_TFTU000286,SC013,2024-08-21 08:08:00,2024-08-21 08:06:13,2024-08-21 08:08:00,2024-08-21 08:09:46,589167,106.06066606660666,212.12133213321331,511.393339,0,RAIL001.93,WS003.01,1178334,589167,212.12133213321331,106.06066606660666
CO_TFTU000186,SC010,2024-08-21 07:38:00,2024-08-21 07:48:32,2024-08-21 07:49:28,2024-08-21 07:50:24,310685,55.92889288928893,111.85778577857786,0.0,0,QC003,WS003.01,621370,310685,111.85778577857786,55.92889288928893
CO_TFTU000038,SC013,2024-08-21 07:07:00,2024-08-21 08:09:46,2024-08-21 08:11:04,2024-08-21 08:12:32,436377,78.55571557155716,166.1123312331233,0.0,0,QC007,WS004.01,922754,486377,166.1123312331233,87.55661566156616
CO_TFTU000065,SC020,2024-08-21 07:12:00,2024-08-21 08:06:56,2024-08-21 08:07:52,2024-08-21 08:08:57,310685,55.92889288928893,120.85868586858686,0.0,0,QC003,WS004.01,671370,360685,120.85868586858686,64.92979297929793
CO_TFTU000081,SC015,2024-08-21 07:15:00,2024-08-21 08:02:42,2024-08-21 08:03:56,2024-08-21 08:05:19,410685,73.93069306930693,156.86228622862285,0.0,0,QC001,WS004.01,871370,460685,156.86228622862285,82.93159315931594
CO_TFTU000098,SC016,2024-08-21 07:17:00,2024-08-21 08:09:13,2024-08-21 08:10:09,2024-08-21 08:11:14,310685,55.92889288928893,120.85868586858686,0.0,0,QC003,WS004.01,671370,360685,120.85868586858686,64.92979297929793
CO_TFTU000115,SC003,2024-08-21 07:19:00,2024-08-21 07:17:39,2024-08-21 07:19:00,2024-08-21 07:20:29,444833,80.07794779477948,169.15679567956795,248.287668,0,RAIL001.15,WS004.01,939666,494833,169.15679567956795,89.07884788478847
CO_TFTU000122,SC012,2024-08-21 07:21:00,2024-08-21 07:48:42,2024-08-21 07:49:38,2024-08-21 07:50:43,310685,55.92889288928893,120.85868586858686,0.0,0,QC003,WS004.01,671370,360685,120.85868586858686,64.92979297929793
CO_TFTU000123,SC006,2024-08-21 07:21:00,2024-08-21 07:42:42,2024-08-21 07:43:20,2024-08-21 07:44:07,211202,38.02016201620162,85.04122412241225,0.0,0,QC004,WS004.01,472404,261202,85.04122412241225,47.02106210621062
CO_TFTU000140,SC018,2024-08-21 07:25:00,2024-08-21 08:09:10,2024-08-21 08:10:06,2024-08-21 08:11:11,310685,55.92889288928893,120.85868586858686,0.0,0,QC003,WS004.01,671370,360685,120.85868586858686,64.92979297929793
CO_TFTU000149,SC015,2024-08-21 07:27:00,2024-08-21 08:05:19,2024-08-21 08:06:10,2024-08-21 08:07:02,286343,51.54689468946895,103.0937893789379,0.0,0,QC005,WS004.01,572686,286343,103.0937893789379,51.54689468946895
CO_TFTU000160,SC007,2024-08-21 07:30:00,2024-08-21 08:04:32,2024-08-21 08:05:19,2024-08-21 08:06:24,260685,46.92799279927993,111.85778577857786,0.0,0,QC003,WS004.01,621370,360685,111.85778577857786,64.92979297929793
CO_TFTU000192,SC019,2024-08-21 07:40:00,2024-08-21 07:42:42,2024-08-21 07:43:20,2024-08-21 07:44:07,211202,38.02016201620162,85.04122412241225,0.0,0,QC004,WS004.01,472404,261202,85.04122412241225,47.02106210621062
CO_TFTU000238,SC018,2024-08-21 07:54:00,2024-08-21 08:11:11,2024-08-21 08:12:03,2024-08-21 08:12:54,286343,51.54689468946895,103.0937893789379,0.0,0,QC005,WS004.01,572686,286343,103.0937893789379,51.54689468946895
CO_TFTU000245,SC008,2024-08-21 07:58:00,2024-08-21 07:57:23,2024-08-21 07:58:00,2024-08-21 07:58:47,202176,36.3953195319532,83.41638163816381,4643.60468,0,QC004,WS004.01,463378,261202,83.41638163816381,47.02106210621062
CO_TFTU000001,SC019,2024-08-21 07:00:00,2024-08-21 07:44:07,2024-08-21 07:45:30,2024-08-21 07:47:02,460685,82.93159315931594,174.86408640864087,0.0,0,QC001,WS007.01,971370,510685,174.86408640864087,91.93249324932493
CO_TFTU000007,SC013,2024-08-21 07:01:00,2024-08-21 08:12:32,2024-08-21 08:13:37,2024-08-21 08:14:51,360685,64.92979297929793,138.86048604860486,0.0,0,QC003,WS007.01,771370,410685,138.86048604860486,73.93069306930693
CO_TFTU000008,SC003,2024-08-21 07:01:00,2024-08-21 07:20:29,2024-08-21 07:21:34,2024-08-21 07:22:47,360685,64.92979297929793,138.86048604860486,0.0,0,QC003,WS007.01,771370,410685,138.86048604860486,73.93069306930693
