task_id,sc_id,time_first_known,sc_start_time,container_start_time,finish_time,distance_to_container,time_to_container,travel_time,idle_time,penalty_time,origin_location,destination_location,sc_total_distance,container_distance,sc_travel_time,container_travel_time
CO_TFTU000067,SC010,2024-08-21 07:12:00,2024-08-21 07:11:09,2024-08-21 07:12:00,2024-08-21 07:12:24,282193,50.7998199819982,75.34401440144015,0,0,QC005,WS001.01,418536,136343,75.34401440144015,24.544194419441943
CO_TFTU000121,SC018,2024-08-21 07:21:00,2024-08-21 07:20:45,2024-08-21 07:21:00,2024-08-21 07:21:37,82657,14.87974797479748,52.806840684068405,0,0,QC003,WS001.01,293342,210685,52.806840684068405,37.92709270927093
CO_TFTU000156,SC012,2024-08-21 07:28:00,2024-08-21 07:26:54,2024-08-21 07:28:00,2024-08-21 07:28:42,362637,65.28118811881188,107.90711071107111,0,0,QC006,WS001.01,599424,236787,107.90711071107111,42.62592259225923
CO_TFTU000175,SC010,2024-08-21 07:35:00,2024-08-21 07:34:45,2024-08-21 07:35:00,2024-08-21 07:35:37,82693,14.886228622862287,52.813321332133214,0,0,QC003,WS001.01,293378,210685,52.813321332133214,37.92709270927093
CO_TFTU000211,SC014,2024-08-21 07:45:00,2024-08-21 07:44:16,2024-08-21 07:45:00,2024-08-21 07:45:24,242193,43.599099909991,68.14329432943295,0,0,QC005,WS001.01,378536,136343,68.14329432943295,24.544194419441943
CO_TFTU000235,SC018,2024-08-21 07:53:00,2024-08-21 07:52:23,2024-08-21 07:53:00,2024-08-21 07:53:24,202193,36.398379837983796,60.94257425742574,0,0,QC005,WS001.01,338536,136343,60.94257425742574,24.544194419441943
CO_TFTU000239,SC007,2024-08-21 07:55:00,2024-08-21 07:54:03,2024-08-21 07:55:00,2024-08-21 07:55:24,312193,56.2003600360036,80.74455445544554,0,0,QC005,WS001.01,448536,136343,80.74455445544554,24.544194419441943
CO_TFTU000253,SC009,2024-08-21 08:01:00,2024-08-21 08:00:07,2024-08-21 08:01:00,2024-08-21 08:01:24,292193,52.6,77.14419441944194,0,0,QC005,WS001.01,428536,136343,77.14419441944194,24.544194419441943
CO_TFTU000264,SC017,2024-08-21 08:04:00,2024-08-21 08:03:21,2024-08-21 08:04:00,2024-08-21 08:04:24,212193,38.1985598559856,62.742754275427544,0,0,QC005,WS001.01,348536,136343,62.742754275427544,24.544194419441943
CO_TFTU000125,SC007,2024-08-21 07:21:00,2024-08-21 07:20:03,2024-08-21 07:21:00,2024-08-21 07:21:24,312193,56.2003600360036,80.74455445544554,0,0,QC005,WS001.01,448536,136343,80.74455445544554,24.544194419441943
CO_TFTU000034,SC019,2024-08-21 07:07:00,2024-08-21 07:06:43,2024-08-21 07:07:00,2024-08-21 07:07:46,92657,16.67992799279928,63.607920792079206,0,0,QC003,WS002.01,353342,260685,63.607920792079206,46.92799279927993
CO_TFTU000062,SC004,2024-08-21 07:12:00,2024-08-21 07:11:52,2024-08-21 07:12:00,2024-08-21 07:13:04,42693,7.6855085508550856,72.61530153015302,0,0,QC001,WS002.01,403378,360685,72.61530153015302,64.92979297929793
CO_TFTU000069,SC018,2024-08-21 07:12:00,2024-08-21 07:11:05,2024-08-21 07:12:00,2024-08-21 07:12:51,302637,54.48010801080108,106.1069306930693,0,0,QC006,WS002.01,589424,286787,106.1069306930693,51.62682268226823
CO_TFTU000071,SC015,2024-08-21 07:13:00,2024-08-21 07:12:18,2024-08-21 07:13:00,2024-08-21 07:13:33,232193,41.7989198919892,75.34401440144015,0,0,QC005,WS002.01,418536,186343,75.34401440144015,33.54509450945095
CO_TFTU000080,SC006,2024-08-21 07:15:00,2024-08-21 07:14:48,2024-08-21 07:15:00,2024-08-21 07:16:04,62657,11.27938793879388,76.2091809180918,0,0,QC001,WS002.01,423342,360685,76.2091809180918,64.92979297929793
CO_TFTU000086,SC016,2024-08-21 07:16:00,2024-08-21 07:15:48,2024-08-21 07:16:00,2024-08-21 07:16:46,62657,11.27938793879388,58.20738073807381,0,0,QC003,WS002.01,323342,260685,58.20738073807381,46.92799279927993
CO_TFTU000107,SC019,2024-08-21 07:18:00,2024-08-21 07:17:07,2024-08-21 07:18:00,2024-08-21 07:18:51,292637,52.67992799279928,104.3067506750675,0,0,QC006,WS002.01,579424,286787,104.3067506750675,51.62682268226823
CO_TFTU000116,SC004,2024-08-21 07:20:00,2024-08-21 07:18:58,2024-08-21 07:20:00,2024-08-21 07:20:33,342193,61.600900090009,95.14599459945994,0,0,QC005,WS002.01,528536,186343,95.14599459945994,33.54509450945095
CO_TFTU000189,SC011,2024-08-21 07:39:00,2024-08-21 07:38:46,2024-08-21 07:39:00,2024-08-21 07:39:46,72693,13.086048604860487,60.014041404140414,0,0,QC003,WS002.01,333378,260685,60.014041404140414,46.92799279927993
CO_TFTU000195,SC002,2024-08-21 07:41:00,2024-08-21 07:40:48,2024-08-21 07:41:00,2024-08-21 07:42:04,62693,11.285868586858685,76.21566156615661,0,0,QC001,WS002.01,423378,360685,76.21566156615661,64.92979297929793
CO_TFTU000196,SC018,2024-08-21 07:41:00,2024-08-21 07:40:45,2024-08-21 07:41:00,2024-08-21 07:41:46,82657,14.87974797479748,61.80774077407741,0,0,QC003,WS002.01,343342,260685,61.80774077407741,46.92799279927993
CO_TFTU000220,SC007,2024-08-21 07:47:00,2024-08-21 07:46:46,2024-08-21 07:47:00,2024-08-21 07:48:04,72657,13.07956795679568,78.00936093609361,0,0,QC001,WS002.01,433342,360685,78.00936093609361,64.92979297929793
CO_TFTU000221,SC010,2024-08-21 07:47:00,2024-08-21 07:46:45,2024-08-21 07:47:00,2024-08-21 07:47:46,82693,14.886228622862287,61.81422142214221,0,0,QC003,WS002.01,343378,260685,61.81422142214221,46.92799279927993
CO_TFTU000233,SC017,2024-08-21 07:52:00,2024-08-21 07:50:45,2024-08-21 07:52:00,2024-08-21 07:53:09,412227,74.2082808280828,143.76309630963095,0,0,QC007,WS002.01,798604,386377,143.76309630963095,69.55481548154816
CO_TFTU000256,SC011,2024-08-21 08:02:00,2024-08-21 08:01:11,2024-08-21 08:02:00,2024-08-21 08:02:33,272193,48.9996399639964,82.54473447344735,0,0,QC005,WS002.01,458536,186343,82.54473447344735,33.54509450945095
CO_TFTU000271,SC006,2024-08-21 08:05:00,2024-08-21 08:04:48,2024-08-21 08:05:00,2024-08-21 08:06:04,62657,11.27938793879388,76.2091809180918,0,0,QC001,WS002.01,423342,360685,76.2091809180918,64.92979297929793
CO_TFTU000012,SC013,2024-08-21 07:02:00,2024-08-21 07:00:56,2024-08-21 07:02:00,2024-08-21 07:02:51,352637,63.48100810081008,115.10783078307831,0,0,QC006,WS002.01,639424,286787,115.10783078307831,51.62682268226823
CO_TFTU000033,SC003,2024-08-21 07:06:00,2024-08-21 07:04:41,2024-08-21 07:06:00,2024-08-21 07:07:39,437317,78.72493249324933,178.3049504950495,0,0,RAIL001.81,WS003.01,990484,553167,178.3049504950495,99.58001800180018
CO_TFTU000039,SC004,2024-08-21 07:07:00,2024-08-21 07:06:22,2024-08-21 07:07:00,2024-08-21 07:08:27,207317,37.32079207920792,124.95949594959495,0,0,RAIL001.01,WS003.01,694150,486833,124.95949594959495,87.63870387038703
CO_TFTU000047,SC005,2024-08-21 07:09:00,2024-08-21 07:08:00,2024-08-21 07:09:00,2024-08-21 07:09:42,332193,59.8007200720072,102.34671467146714,0,0,QC005,WS003.01,568536,236343,102.34671467146714,42.545994599459945
CO_TFTU000051,SC014,2024-08-21 07:10:00,2024-08-21 07:09:16,2024-08-21 07:10:00,2024-08-21 07:10:42,242193,43.599099909991,86.14509450945094,0,0,QC005,WS003.01,478536,236343,86.14509450945094,42.545994599459945
CO_TFTU000053,SC020,2024-08-21 07:10:00,2024-08-21 07:09:09,2024-08-21 07:10:00,2024-08-21 07:11:00,282637,50.87974797479748,111.5074707470747,0,0,QC006,WS003.01,619424,336787,111.5074707470747,60.62772277227723
CO_TFTU000056,SC010,2024-08-21 07:11:00,2024-08-21 07:10:27,2024-08-21 07:11:00,2024-08-21 07:11:38,182176,32.7949594959496,70.81512151215121,0,0,QC004,WS003.01,393378,211202,70.81512151215121,38.02016201620162
CO_TFTU000085,SC007,2024-08-21 07:15:00,2024-08-21 07:13:42,2024-08-21 07:15:00,2024-08-21 07:16:30,429317,77.28478847884789,168.22394239423943,0,0,RAIL001.65,WS003.01,934484,505167,168.22394239423943,90.93915391539154
CO_TFTU000094,SC008,2024-08-21 07:16:00,2024-08-21 07:15:15,2024-08-21 07:16:00,2024-08-21 07:17:27,247317,44.52151215121512,132.16021602160217,0,0,RAIL001.01,WS003.01,734150,486833,132.16021602160217,87.63870387038703
CO_TFTU000103,SC019,2024-08-21 07:18:00,2024-08-21 07:17:43,2024-08-21 07:18:00,2024-08-21 07:18:55,92657,16.67992799279928,72.60882088208821,0,0,QC003,WS003.01,403342,310685,72.60882088208821,55.92889288928893
CO_TFTU000117,SC017,2024-08-21 07:20:00,2024-08-21 07:19:21,2024-08-21 07:20:00,2024-08-21 07:20:42,212193,38.1985598559856,80.74455445544554,0,0,QC005,WS003.01,448536,236343,80.74455445544554,42.545994599459945
CO_TFTU000131,SC010,2024-08-21 07:23:00,2024-08-21 07:22:01,2024-08-21 07:23:00,2024-08-21 07:24:17,324317,58.38289828982898,135.76057605760576,0,0,RAIL001.20,WS003.01,754150,429833,135.76057605760576,77.37767776777677
CO_TFTU000153,SC016,2024-08-21 07:28:00,2024-08-21 07:27:38,2024-08-21 07:28:00,2024-08-21 07:28:38,122176,21.993879387938794,60.014041404140414,0,0,QC004,WS003.01,333378,211202,60.014041404140414,38.02016201620162
